N° Référence,Nom,Description,Prix,Unitée
39976,Semelle ATLAS Klima Confort Taille 44,Chaussures,4.9,Par paire
39977,Semelle ATLAS Klima Confort Taille 45,Chaussures,4.9,Par paire
39978,Semelle ATLAS Klima Confort Taille 46,Chaussures,4.9,Par paire
39979,Semelle ATLAS Klima Confort Taille 47,Chaussures,4.9,Par paire
39980,Semelle ATLAS Klima Confort Taille 48,Chaussures,4.9,Par paire
39981,Semelle ATLAS Klima Confort Taille 49,Chaussures,4.9,Par paire
36610,Lacets pour chaussures 150 Cm,Chaussures,3.17,Par paquet
34534,Blouson Orange Taille M,Veste Blouson,105.0,Par Veste
34535,Blouson Orange Taille L,Veste Blouson,105.0,Par Veste
34536,Blouson Orange Taille XL,Veste Blouson,105.0,Par Veste
34537,Blouson Orange Taille XXL,Veste Blouson,105.0,Par Veste
34538,Blouson Orange Taille XXXL,Veste Blouson,105.0,Par Veste
38815,Sous Veste Bleu Taille S,Sous Veste,55.5,Par sous Veste
38816,Sous Veste Bleu Taille M,Sous Veste,55.5,Par sous Veste
38817,Sous Veste Bleu Taille L,Sous Veste,55.5,Par sous Veste
38818,Sous Veste Bleu Taille XL,Sous Veste,55.5,Par sous Veste
38819,Sous Veste Bleu Taille XXL,Sous Veste,55.5,Par sous Veste
38820,Sous Veste Bleu Taille XXXL,Sous Veste,55.5,Par sous Veste
33429,Veste en cuir Oxycoupage Taille 48,Veste Oxycoupeur,127.14,Par Veste
33430,Veste en cuir Oxycoupage Taille 50,Veste Oxycoupeur,129.0,Par Veste
33431,Veste en cuir Oxycoupage Taille 52,Veste Oxycoupeur,129.8,Par Veste
33432,Veste en cuir Oxycoupage Taille 54,Veste Oxycoupeur,131.25,Par Veste
33433,Veste en cuir Oxycoupage Taille 56,Veste Oxycoupeur,136.87,Par Veste
33434,Veste en cuir Oxycoupage Taille 58,Veste Oxycoupeur,139.31,Par Veste
33435,Veste en cuir Oxycoupage Taille 60,Veste Oxycoupeur,142.87,Par Veste
33436,Veste en cuir Oxycoupage Taille 62,Veste Oxycoupeur,148.12,Par Veste
33437,Veste en cuir Oxycoupage Taille 64,Veste Oxycoupeur,163.5,Par Veste
39750,Gilet de signalisation Jaune Taille M,Sécurité,1.48,Par Gilet
39751,Gilet de signalisation Jaune Taille L,Sécurité,2.1,Par Gilet
39752,Gilet de signalisation Jaune Taille XL,Sécurité,2.8,Par Gilet
39753,Gilet de signalisation Jaune Taille XXL,Sécurité,2.8,Par Gilet
977,Gilet Brun sans manche,Sous Veste,22.67,Par Gilet
e-catalogue,Veste chauffante BOSCH,Veste Blouson,225.0,Par Veste
41075,Gants RIG ROG Taille 9,Gants,8.8,Par paire
41076,Gants RIG ROG Taille 10,Gants,8.8,Par paire
41077,Gants RIG ROG Taille 11,Gants,8.8,Par paire
40879,Gants Docker GUYARD Taille 8,Gants,1.98,Par paire
40880,Gants Docker GUYARD Taille 9,Gants,1.98,Par paire
40881,Gants Docker GUYARD Taille 10,Gants,2.03,Par paire
40882,Gants Docker GUYARD Taille 11,Gants,2.03,Par paire
40305,Anti coupure Lebon Wintersafe Taille 8,Gants,7.08,Par paire
40306,Anti coupure Lebon Wintersafe Taille 9,Gants,7.08,Par paire
40307,Anti coupure Lebon Wintersafe Taille 10,Gants,7.08,Par paire
40308,Anti coupure Lebon Wintersafe Taille 11,Gants,7.08,Par paire
39491,Anti coupure Lebon Metalfit Taille 7,Gants,6.2,Par paire
39492,Anti coupure Lebon Metalfit Taille 8,Gants,6.2,Par paire
39493,Anti coupure Lebon Metalfit Taille 9,Gants,6.2,Par paire
39494,Anti coupure Lebon Metalfit Taille 10,Gants,6.2,Par paire
39495,Anti coupure Lebon Metalfit Taille 11,Gants,6.2,Par paire
37890,Gants Anti chaleur ESPUNA Brun Long 15 Cm Taille 9,Gants,40.0,Par paire
26009,Gants Anti chaleur ESPUNA Brun Long 15 Cm Taille 10,Gants,40.0,Par paire
26010,Gants Anti chaleur ESPUNA Brun Long 15 Cm Taille 11,Gants,40.0,Par paire
27158,Gants Anti chaleur ESPUNA Brun Long 15 Cm Taille 12,Gants,40.0,Par paire
34374,Gants Anti chaleur ESPUNA Gris Long 25 Cm Taille 8,Gants,28.0,Par paire
34375,Gants Anti chaleur ESPUNA Gris Long 25 Cm Taille 9,Gants,28.0,Par paire
34377,Gants Anti chaleur ESPUNA Gris Long 25 Cm Taille 11,Gants,28.0,Par paire
34038,Manchette,Gants,10.25,Par paire
40862,Gants Anti chaleur ALUMINISES Taille 9,Gants,56.0,Par paire
40863,Gants Anti chaleur ALUMINISES Taille 10,Gants,56.0,Par paire
40864,Gants Anti chaleur ALUMINISES Taille 11,Gants,56.0,Par paire
38803,Deltaplus Transparente PACAYA,Lunette,10.5,Par unité
40989,AMBRIC TPE 49100 Transparente,Lunette,10.5,Par unité
40326,Sur lunette de protection,Lunette,10.5,Par unité
41415,Bollé COBRA Transparente,Lunette,10.5,Par unité
33961,Lunette Bollé Transparente,Lunette,7.98,Par unité
34527,Pantalon de signalisation Orange Taille S,Pantalon,73.58,Par unité
34529,Pantalon de signalisation Orange Taille M,Pantalon,73.58,Par unité
34530,Pantalon de signalisation Orange Taille L,Pantalon,73.58,Par unité
34531,Pantalon de signalisation Orange Taille XL,Pantalon,73.58,Par unité
34532,Pantalon de signalisation Orange Taille XXL,Pantalon,73.58,Par unité
34533,Pantalon de signalisation Orange Taille XXXL,Pantalon,73.58,Par unité
e-catalogue,Lunette Oxycoupage ULTRASONIC MASQUE T5,Lunette,33.8,Par unité
30552,Cagoule ignifugé,Protection,29.0,Par unité
40428,Cache cou Fire resistant BUFF,Protection,28.7,Par unité
33895,Tablier en cuir soudage OXY MEUL 110X80Cm,Protection,44.0,Par unité
33451,Guêtre en cuir,Protection,36.9,Par unité
41376,Guêtre Aluminisé Taille 36/38,Protection,126.9,Par unité
41377,Guêtre Aluminisé Taille 39/40,Protection,126.9,Par unité
41378,Guêtre Aluminisé Taille 41/42,Protection,126.9,Par unité
41379,Guêtre Aluminisé Taille 43/44,Protection,126.9,Par unité
41380,Guêtre Aluminisé Taille 45/46,Protection,126.9,Par unité
41381,Guêtre Aluminisé Taille 47/48,Protection,126.9,Par unité
6147,Clé à molette 10,Oxycoupage,16.41,Par unité
75661,Collier de sertissage 15/18,Oxycoupage,0.24,Par unité
41200,Filtre 3M,Protection,110.0,Par paquet
7103,Allumeur Gaz,Oxycoupage,4.5,Par unité
7049,Brosse métallique,Oxycoupage,1.5,Par unité
335,Casque Polyester Blanc Gr 3,Casque,22.99,Par casque
40844,Casque Polyester Vert,Casque,22.99,Par casque
38522,Casque Polyester Jaune,Casque,16.3,Par casque
362,Jugulaire,Casque,7.99,Par unité
6746,Craie Grasse MARKAL TYPE B Blanc,Marquage,1.62,Par unité
6742,Stylo FIXOLID Blanc,Marquage,4.55,Par stylo
e-catalogue,Stylo marqueur peinture Edding,Marquage,3.1,Par stylo
e-catalogue,Craie Industriel Edding 95,Marquage,3.13,Par unité
35427,Pot de peinture Couleur Jaune,Marquage,10.0,Par pot
38282,Pot de peinture Couleur Orange,Marquage,10.0,Par pot
38280,Pot de peinture Couleur Rouge,Marquage,10.0,Par pot
38374,Pot de peinture Couleur Violet,Marquage,10.0,Par pot
39680,Pot de peinture Couleur Lila,Marquage,10.0,Par pot
38279,Pot de peinture Couleur Bleu,Marquage,10.0,Par pot
38281,Pot de peinture Couleur Vert,Marquage,10.0,Par pot
39681,Pot de peinture Couleur Brun,Marquage,10.0,Par pot
38283,Pot de peinture Couleur Blanc,Marquage,10.0,Par pot
38284,Pot de peinture Couleur Noir,Marquage,10.0,Par pot
29755,Peinture en spray Couleur Rouge,Marquage,6.89,Par spray
29756,Peinture en spray Couleur Vert,Marquage,6.89,Par spray
29758,Peinture en spray Couleur Jaune,Marquage,6.89,Par spray
32599,Peinture en spray Couleur Blanc,Marquage,6.89,Par spray
32600,Peinture en spray Couleur Orange,Marquage,6.89,Par spray
29757,Peinture en spray Couleur Bleu,Marquage,6.89,Par spray
32598,Peinture en spray Couleur Noir,Marquage,6.89,Par spray
6692,Pinceau à virole Rond Diam. 35mm,Marquage,2.05,Par unité
36020,Pinceau S550 50mm,Marquage,4.15,Par unité
6510,Marteau Ajusteur 1Kg,Outil,19.12,Par unité
6461,Couteau à lame retractable Edding M18,Outil,5.29,Par unité
3930,Mètre pliant en bois 2M,Outil,2.21,Par unité
7125,Trousse Outil 430X260X160,Outil,36.93,Par unité
6146,Clé à molette 8,Outil,13.6,Par unité
33231,Jeu de tournevis Gamme Enduro,Outil,59.0,Par jeu
35991,Composition maintenance en trousse FACOM,Outil,216.97,Par unité
281,Couteau électricien 2 Lames,Outil,18.51,Par unité
40240,Lampe Frontale Rechargeable LED LENSER H7R,Lampe,84.5,Par unité
38608,Lampe torche LED LENSER M7R,Lampe,99.83,Par unité
e-catalogue,Lampe torche LED LENSER P7R Rechargeable,Lampe,73.27,Par unité
e-catalogue-001,Carnet à spirale Oxford Office 11X17c,Bureau,3.55,Par unité
e-catalogue-002,Agrafeuse Botschit B8 avec dégrafleur,Bureau,5.87,Par unité
e-catalogue-003,Stylo roller rétractable Lyreco,Bureau,0.71,Par unité
e-catalogue-004,Ciseaux Lyreco Budget 21cm,Bureau,0.56,Par unité
e-catalogue-005,Roller de correction Tipp-Ex Mini P,Bureau,1.90,Par unité
e-catalogue-006,Surligneur Stabilo Boss Original,Bureau,0.64,Par unité
e-catalogue-007,Stylo Paper Mate avec réservoir,Bureau,1.02,Par unité
e-catalogue-008,Post it,Bureau,16.59,Par paquet
e-catalogue-009,Papier A3,Bureau,41.40,Par paquet
82175,Toner C,Imprimante,0.00,Par unité
82176,Toner K,Imprimante,0.00,Par unité
82177,Toner M,Imprimante,0.00,Par unité
82178,Toner Y,Imprimante,0.00,Par unité
e-catalogue-010,Carnet à spirale Oxford Office 11X17c,Bureau,40.88,Par paquet
81221,Papier A4,Bureau,3.55,Par unité
e-catalogue-011,Agrafeuse Botstitch B8 avec dégrateur,Bureau,5.87,Par unité
e-catalogue-012,Stylo roller rétractable Lyreco,Bureau,0.71,Par unité
e-catalogue-013,Ciseaux Lyreco Budget 21Cm,Bureau,0.56,Par unité
e-catalogue-014,Roller de correction Tipp-Ex Mini P,Bureau,1.90,Par unité
e-catalogue-015,Surligneur Stabilo Boss Original,Bureau,0.64,Par unité
e-catalogue-016,Taille Crayon avec réservoir,Bureau,1.02,Par unité
e-catalogue-017,Post it,Bureau,16.59,Par paquet
e-catalogue-018,Papier A3,Bureau,41.40,Par paquet
e-catalogue-019,Stylo Roller Pilot V-Ball Grip,Bureau,1.38,Par unité
e-catalogue-020,Recharge en graphite Lyreco,Bureau,0.47,Par unité
e-catalogue-021,Agrafes Bostitch pour HD,Bureau,1.75,Par unité
e-catalogue-022,Clé USB 16 Go,Bureau,17.49,Par unité
e-catalogue-023,Sac Poubelle Noir 110L,Bureau,44.04,Par paquet
40171,Shampoings,Divers,2.01,Par unité
18907,Papier Toilette,Divers,0.37,Par unité
767,Pommade protection peau 1000mL,Divers,20.80,Par unité
40425,Lingette Lunette B CLEAN 500 Pcs,Divers,51.25,Par paquet
18286,Papier Gros rouleau M-TORK,Divers,4.20,Par unité
e-catalogue-024,Balai avec embout métallique a encastrer,Divers,7.26,Par unité
e-catalogue-025,Manche en bois 2.8cm,Divers,4.46,Par unité
e-catalogue-026,Conteneur PO capacité 120 L,Divers,70.11,Par unité
e-catalogue-027,Stick sucre Douwe Egberts 4g,Divers,12.75,Par unité
e-catalogue-028,Capsules de lait pour le café Moka,Divers,10.52,Par unité
e-catalogue-029,Grains de café Douwe Egberts Medium,Divers,29.91,Par unité
36825,Lavette Microfibre 40X40 Bleu,Divers,3.49,Par unité
18446,Bande Signalement 80mm ARCELORMITTAL,Divers,16.11,Par paquet
18326,Eau de javel 1L,Divers,1.68,Par unité
39151,Spray de nettoyage TUGALIN GLASREINIGER 1L,Divers,8.80,Par unité
e-catalogue-030,Aimant neodyme Puissant,Divers,8.26,Par unité
13977,Cadenas à combinaison 40mm,Divers,12.25,Par unité
e-catalogue-031,Gobelet Duni en papier 21cl,Divers,1.74,Par paquet
35564,Manche Balai L-1.5m Diam-28mm,Divers,3.32,Par unité
33566,Bouchon d'oreille BACOU,Divers,0.16,Par unité
8257,Ruban adhésif Double face 50mm,Divers,38.00,Par unité
e-catalogue-032,Sachet rechargeable 200Pr LASERITE,Divers,27.95,Par paquet
20613,Enrouleur 4 câble 3 prises 25m,Divers,148.00,Par unité
40222,Lotion protectrice Mains LINDESA 100mL,Divers,2.20,Par unité
21806,Pile Ronde 3V Lithium CR2032,Divers,0.50,Par unité
478,Bouchon d'oreille Mousse Jaune,EPI,17.00,Par paquet
e-catalogue-033,Carnet de note spirale AURORA 105,Divers,0.72,Par unité
33566,Bouchon d'oreille Rose Jaune 200 Pcs,EPI,40.00,Par paquet
e-catalogue-034,Fineliner Pilot Pointe fine Bleu,Bureau,0.86,Par stylo
e-catalogue-035,Porte mine Staedtler,Bureau,2.59,Par stylo
e-catalogue-036,Balayette Spartex,Divers,2.76,Par unité
e-catalogue-037,Stylo roller rétractable Pilot G2,Bureau,1.08,Par stylo

# Liste blanche des catégories valides (à compléter selon ton besoin)
CATEGORIES_VALIDES = {
    "Chaussures", "Veste Blouson", "Gants", "Casque", "Lunette", "Gilet", "Masque",
    "Veste Oxycoupeur", "Sécurité", "Pantalon", "Sous Veste", "Protection",
    "Oxycoupage", "Outil", "Lampe", "Marquage", "Bureau", "Divers"
}

# Génère la liste des catégories dynamiquement, mais filtre sur la liste blanche
all_cats = set(
    cat for cat in articles_df['Description'].dropna().unique()
    if cat in CATEGORIES_VALIDES
)

if st.button("← Retour aux catégories", key=f"retour_categories_{category}"):
    st.session_state.selected_category = None
    st.rerun()
